0,4.2666666666666675
1,0.06666666666666732
2,-1.8999999999999986
3,-3.5666666666666664
4,-3.5666666666666664
5,-3.5666666666666664
6,-3.7333333333333325
7,-3.7333333333333325
8,-3.7333333333333325
9,-3.7333333333333325
10,-3.7333333333333325
11,-3.7333333333333325
12,-3.7333333333333325
13,-3.7333333333333325
14,-3.7333333333333325
15,-3.8999999999999986
16,-3.8999999999999986
17,-3.8999999999999986
18,-3.8999999999999986
19,-3.8999999999999986
20,-3.8999999999999986
21,-3.8999999999999986
22,-3.8999999999999986
23,-3.8999999999999986
24,-3.8999999999999986
25,-3.8999999999999986
26,-3.8999999999999986
27,-3.8999999999999986
28,-3.8999999999999986
29,-3.8999999999999986
30,-3.8999999999999986
31,-3.8999999999999986
32,-3.8999999999999986
33,-3.8999999999999986
34,-3.8999999999999986
35,-3.8999999999999986
36,-3.8999999999999986
37,-3.8999999999999986
38,-3.8999999999999986
39,-3.8999999999999986
40,-3.8999999999999986
41,-3.8999999999999986
42,-3.8999999999999986
43,-3.8999999999999986
44,-3.8999999999999986
45,-3.8999999999999986
46,-3.8999999999999986
47,-3.8999999999999986
48,-3.8999999999999986
49,-3.8999999999999986
50,-3.8999999999999986
51,-3.8999999999999986
52,-3.8999999999999986
53,-3.8999999999999986
54,-3.8999999999999986
55,-3.8999999999999986
56,-3.8999999999999986
57,-3.8999999999999986
58,-3.8999999999999986
59,-3.8999999999999986
60,-3.8999999999999986
61,-3.8999999999999986
62,-3.8999999999999986
63,-3.8999999999999986
64,-3.8999999999999986
65,-4.3
66,-6.7333333333333325
67,-6.7333333333333325
68,-6.7333333333333325
69,-6.899999999999999
70,-6.899999999999999
71,-6.899999999999999
72,-6.899999999999999
73,-6.899999999999999
74,-6.899999999999999
75,-6.899999999999999
76,-6.899999999999999
77,-6.899999999999999
78,-6.899999999999999
79,-6.899999999999999
80,-6.899999999999999
81,-6.899999999999999
82,-6.899999999999999
83,-6.899999999999999
84,-6.899999999999999
85,-6.899999999999999
86,-6.899999999999999
87,-6.899999999999999
88,-6.899999999999999
89,-6.899999999999999
90,-6.899999999999999
91,-8.5
92,-8.5
93,-8.5
94,-13.066666666666666
95,-13.066666666666666
96,-13.7
97,-14.866666666666665
98,-16.7
99,-24.066666666666666
