0,9.8
1,9.066666666666666
2,4.266666666666667
3,4.266666666666667
4,4.1
5,0.8333333333333334
6,0.8333333333333334
7,0.8333333333333334
8,0.8333333333333334
9,0.8333333333333334
10,0.8333333333333334
11,0.8333333333333334
12,0.8333333333333334
13,0.8333333333333334
14,0.8333333333333334
15,0.8333333333333334
16,0.8333333333333334
17,0.8333333333333334
18,0.8333333333333334
19,0.8333333333333334
20,0.8333333333333334
21,0.8333333333333334
22,0.8333333333333334
23,0.8333333333333334
24,0.8333333333333334
25,0.8333333333333334
26,0.8333333333333334
27,0.8333333333333334
28,0.8333333333333334
29,0.8333333333333334
30,0.8333333333333334
31,0.8333333333333334
32,0.8333333333333334
33,0.8333333333333334
34,0.8333333333333334
35,0.8333333333333334
36,0.8333333333333334
37,0.8333333333333334
38,0.8333333333333334
39,0.8333333333333334
40,0.8333333333333334
41,0.8333333333333334
42,0.8333333333333334
43,0.8333333333333334
44,0.8333333333333334
45,0.8333333333333334
46,0.8333333333333334
47,0.8333333333333334
48,0.8333333333333334
49,0.8333333333333334
50,0.8333333333333334
51,0.8333333333333334
52,0.8333333333333334
53,0.8333333333333334
54,0.8333333333333334
55,0.8333333333333334
56,0.8333333333333334
57,0.8333333333333334
58,0.8333333333333334
59,0.8333333333333334
60,0.8333333333333334
61,0.8333333333333334
62,0.8333333333333334
63,0.8333333333333334
64,0.8333333333333334
65,0.8333333333333334
66,0.8333333333333334
67,0.8333333333333334
68,0.8333333333333334
69,0.8333333333333334
70,0.8333333333333334
71,0.8333333333333334
72,0.8333333333333334
73,0.8333333333333334
74,0.8333333333333334
75,0.8333333333333334
76,0.8333333333333334
77,0.8333333333333334
78,0.8333333333333334
79,0.8333333333333334
80,0.8333333333333334
81,0.8333333333333334
82,0.8333333333333334
83,0.8333333333333334
84,0.8333333333333334
85,0.8333333333333334
86,0.8333333333333334
87,0.8333333333333334
88,0.8333333333333334
89,0.8333333333333334
90,0.8333333333333334
91,0.8333333333333334
92,0.8333333333333334
93,0.8333333333333334
94,0.8333333333333334
95,0.8333333333333334
96,0.8333333333333334
97,0.8333333333333334
98,0.8333333333333334
99,-6.366666666666666
